Sex,Job,Housing,Credit amount,Duration,Purpose,Risk,Credit_Duration_Ratio,Age_Group
male,2,own,Moderate,42,radio/TV,bad,94.4047619047619,Adults
male,2,own,Moderate,11,radio/TV,good,433.72727272727275,Mature-Seniors
male,1,own,Big,54,car,good,174.74074074074073,Adults
male,2,own,Moderate,30,furniture/equipment,good,127.73333333333333,Young
female,2,own,Big,24,radio/TV,bad,247.625,Mature-Seniors
male,2,own,Small,15,radio/TV,good,80.86666666666666,Mature-Seniors
female,1,rent,Small,18,business,good,87.11111111111111,Young
female,1,own,Small,24,vacation/others,good,73.125,Mature-Seniors
male,1,own,Small,10,radio/TV,good,231.5,Mature-Seniors
female,3,own,Small,12,business,good,117.66666666666667,Young
female,2,own,Small,18,furniture/equipment,good,71.94444444444444,Young
male,2,free,Big,36,education,bad,350.3333333333333,Mature-Seniors
male,3,own,Small,18,car,good,124.94444444444444,Adults
male,2,own,Small,12,repairs,bad,92.33333333333333,Young
male,2,own,Small,12,radio/TV,good,51.5,Mature-Seniors
male,2,own,Small,12,car,good,117.41666666666667,Mature-Seniors
female,1,own,Small,12,radio/TV,bad,66.41666666666667,Adults
male,2,rent,Moderate,24,furniture/equipment,good,150.70833333333334,Young
male,2,own,Small,12,car,good,109.83333333333333,Mature-Seniors
male,2,rent,Big,54,business,bad,295.27777777777777,Mature-Seniors
female,2,own,Small,12,education,good,167.66666666666666,Mature-Seniors
male,2,own,Moderate,18,business,good,145.66666666666666,Adults
male,2,own,Small,36,radio/TV,good,64.91666666666667,Adults
male,3,rent,Big,20,car,good,352.85,Adults
male,1,rent,Small,24,car,good,61.208333333333336,Mature-Seniors
male,2,rent,Small,36,radio/TV,good,64.52777777777777,Young
female,2,own,Small,6,radio/TV,good,155.33333333333334,Young
male,2,rent,Small,9,furniture/equipment,good,213.22222222222223,Adults
male,2,rent,Small,12,car,good,203.75,Young
male,3,own,Big,24,vacation/others,bad,497.4166666666667,Adults
male,3,own,Big,18,car,bad,358.77777777777777,Adults
male,2,own,Big,12,car,good,506.5,Adults
female,2,own,Big,24,furniture/equipment,good,321.7083333333333,Adults
male,2,own,Small,14,business,good,100.71428571428571,Adults
male,2,own,Small,6,business,good,241.5,Adults
female,2,rent,Small,15,education,good,26.133333333333333,Young
male,1,rent,Big,18,car,good,347.77777777777777,Young
female,2,own,Big,36,car,bad,218.19444444444446,Young
male,2,own,Small,12,radio/TV,good,140.0,Adults
male,2,own,Moderate,48,radio/TV,good,74.54166666666667,Mature-Seniors
female,3,own,Big,42,radio/TV,bad,170.8095238095238,Adults
female,2,rent,Small,10,furniture/equipment,good,213.2,Young
female,2,own,Moderate,33,furniture/equipment,bad,129.72727272727272,Young
male,3,own,Small,12,car,good,197.16666666666666,Adults
female,2,own,Small,21,radio/TV,bad,87.38095238095238,Young
female,3,rent,Moderate,24,car,good,161.16666666666666,Mature-Seniors
male,1,rent,Small,12,furniture/equipment,good,147.33333333333334,Young
male,2,free,Small,10,car,good,78.1,Mature-Seniors
female,2,rent,Small,18,furniture/equipment,bad,106.88888888888889,Young
male,2,own,Small,12,car,good,176.75,Adults
male,1,own,Small,12,radio/TV,good,58.416666666666664,Mature-Seniors
male,2,own,Small,12,repairs,bad,53.25,Adults
male,3,own,Small,12,car,good,155.0,Adults
female,2,own,Moderate,12,car,bad,291.5833333333333,Young
female,2,own,Big,48,car,good,176.8125,Young
male,2,own,Big,36,education,bad,191.30555555555554,Young
male,1,own,Moderate,15,furniture/equipment,good,180.53333333333333,Young
male,2,free,Small,18,furniture/equipment,good,110.22222222222223,Mature-Seniors
female,2,own,Big,60,radio/TV,good,169.06666666666666,Young
female,2,own,Small,12,radio/TV,good,103.33333333333333,Adults
male,2,own,Big,27,car,good,319.0,Young
male,1,own,Small,12,radio/TV,bad,63.833333333333336,Mature-Seniors
male,2,own,Moderate,15,radio/TV,good,181.86666666666667,Adults
female,1,rent,Small,12,radio/TV,good,156.75,Mature-Seniors
male,0,own,Small,6,car,good,118.16666666666667,Young
female,3,own,Moderate,36,radio/TV,good,133.19444444444446,Adults
male,3,own,Moderate,27,radio/TV,good,126.51851851851852,Young
male,2,own,Small,18,furniture/equipment,bad,136.77777777777777,Young
female,2,own,Small,21,furniture/equipment,good,108.95238095238095,Young
male,2,own,Moderate,48,business,good,74.29166666666667,Adults
female,2,own,Small,6,car,good,143.33333333333334,Adults
female,2,own,Small,12,car,good,56.833333333333336,Mature-Seniors
male,2,own,Big,36,furniture/equipment,good,149.19444444444446,Young
male,2,own,Small,18,radio/TV,good,87.88888888888889,Mature-Seniors
male,2,free,Small,6,radio/TV,good,224.33333333333334,Mature-Seniors
male,2,own,Small,10,radio/TV,good,192.4,Adults
male,2,own,Big,36,radio/TV,good,162.44444444444446,Young
female,2,rent,Big,24,car,good,323.25,Young
male,3,rent,Big,24,business,good,290.2916666666667,Adults
female,2,rent,Small,12,furniture/equipment,bad,106.83333333333333,Young
male,2,own,Small,9,repairs,good,143.11111111111111,Mature-Seniors
male,1,own,Small,12,education,good,28.25,Mature-Seniors
male,2,own,Moderate,24,car,good,146.33333333333334,Adults
male,1,own,Small,6,radio/TV,good,316.3333333333333,Adults
male,2,own,Moderate,24,radio/TV,good,119.66666666666667,Adults
female,2,own,Small,18,car,good,58.611111111111114,Adults
male,2,own,Small,15,domestic appliances,good,84.13333333333334,Adults
male,3,free,Big,10,car,good,730.8,Mature-Seniors
male,2,own,Small,36,car,good,25.25,Adults
male,2,own,Moderate,6,furniture/equipment,good,496.3333333333333,Adults
female,2,own,Small,18,furniture/equipment,bad,62.833333333333336,Adults
female,2,own,Small,11,furniture/equipment,good,143.36363636363637,Young
female,2,rent,Moderate,24,furniture/equipment,good,165.5,Young
male,2,own,Small,24,business,bad,80.625,Adults
male,2,rent,Small,15,car,bad,63.333333333333336,Adults
female,2,own,Small,12,furniture/equipment,good,63.583333333333336,Young
female,3,own,Small,24,furniture/equipment,bad,86.0,Adults
male,2,own,Small,8,radio/TV,good,176.75,Adults
male,2,own,Moderate,21,education,bad,162.57142857142858,Young
female,3,own,Big,30,car,bad,249.5,Mature-Seniors
male,2,own,Moderate,12,furniture/equipment,good,214.75,Mature-Seniors
male,2,own,Small,6,radio/TV,good,56.333333333333336,Mature-Seniors
male,3,rent,Small,12,radio/TV,good,163.58333333333334,Adults
male,2,own,Small,21,car,good,27.19047619047619,Mature-Seniors
male,2,own,Big,36,business,bad,265.8888888888889,Young
male,3,own,Moderate,36,business,bad,123.75,Adults
male,1,own,Small,21,car,bad,78.42857142857143,Mature-Seniors
male,2,own,Moderate,24,furniture/equipment,good,157.375,Mature-Seniors
male,2,own,Small,18,car,bad,49.111111111111114,Adults
male,2,own,Small,15,radio/TV,good,90.66666666666667,Adults
female,3,free,Big,9,car,bad,569.8888888888889,Mature-Seniors
male,0,free,Small,16,car,good,73.4375,Mature-Seniors
male,2,own,Small,12,radio/TV,bad,56.166666666666664,Young
female,2,own,Moderate,18,furniture/equipment,good,180.22222222222223,Adults
male,3,own,Moderate,24,business,bad,191.29166666666666,Mature-Seniors
male,1,free,Moderate,48,business,bad,80.08333333333333,Adults
male,2,own,Moderate,27,business,bad,145.0,Adults
male,2,rent,Small,6,radio/TV,good,351.3333333333333,Young
male,2,rent,Moderate,45,radio/TV,bad,67.35555555555555,Young
female,3,own,Small,9,education,bad,166.77777777777777,Adults
female,2,own,Small,6,radio/TV,good,230.33333333333334,Young
female,2,rent,Small,12,furniture/equipment,bad,79.25,Young
male,2,free,Moderate,24,car,good,115.0,Adults
male,3,own,Moderate,18,furniture/equipment,bad,238.72222222222223,Mature-Seniors
male,2,own,Small,9,education,good,104.0,Mature-Seniors
male,1,own,Small,12,car,good,97.33333333333333,Young
male,2,own,Big,27,business,good,189.5185185185185,Young
male,2,rent,Small,12,education,bad,75.16666666666667,Young
male,1,own,Small,12,car,good,124.58333333333333,Adults
male,3,free,Big,30,car,good,354.1,Adults
male,2,own,Small,12,furniture/equipment,good,161.25,Mature-Seniors
male,2,own,Small,12,domestic appliances,good,118.66666666666667,Young
male,1,own,Big,24,business,good,273.6666666666667,Young
male,2,own,Small,12,car,good,117.75,Mature-Seniors
male,2,own,Moderate,9,radio/TV,good,341.55555555555554,Adults
female,1,own,Moderate,36,radio/TV,good,106.52777777777777,Mature-Seniors
male,2,own,Big,27,business,bad,196.03703703703704,Mature-Seniors
male,3,own,Small,30,business,bad,63.6,Mature-Seniors
male,2,own,Moderate,36,radio/TV,good,92.83333333333333,Mature-Seniors
female,1,own,Small,6,education,good,155.33333333333334,Adults
male,2,own,Moderate,18,business,good,172.44444444444446,Adults
male,2,own,Moderate,36,radio/TV,good,108.69444444444444,Young
male,1,rent,Moderate,24,furniture/equipment,good,125.875,Young
female,2,own,Small,10,car,good,136.4,Mature-Seniors
male,1,own,Small,12,radio/TV,good,52.083333333333336,Young
female,2,rent,Small,12,education,good,100.0,Young
male,2,own,Small,12,radio/TV,good,58.916666666666664,Adults
male,2,own,Moderate,24,business,good,124.08333333333333,Adults
male,2,own,Moderate,15,car,good,310.46666666666664,Adults
male,2,own,Moderate,36,repairs,good,72.58333333333333,Young
male,2,own,Big,48,radio/TV,bad,228.35416666666666,Young
male,3,free,Big,12,furniture/equipment,bad,655.4166666666666,Mature-Seniors
male,2,own,Small,9,radio/TV,bad,164.22222222222223,Young
male,2,free,Moderate,24,furniture/equipment,good,131.20833333333334,Young
male,2,own,Moderate,36,radio/TV,bad,116.94444444444444,Young
male,1,free,Moderate,9,car,good,278.55555555555554,Mature-Seniors
male,2,own,Small,12,radio/TV,good,178.41666666666666,Adults
male,1,own,Small,18,radio/TV,good,48.111111111111114,Young
male,1,own,Small,4,radio/TV,good,386.0,Mature-Seniors
male,3,own,Small,24,radio/TV,bad,75.95833333333333,Adults
male,0,own,Big,6,car,bad,2425.8333333333335,Young
male,1,rent,Moderate,21,business,bad,131.76190476190476,Mature-Seniors
female,2,own,Small,12,radio/TV,good,107.58333333333333,Adults
male,2,own,Moderate,30,radio/TV,good,84.06666666666666,Adults
female,2,own,Small,24,car,bad,38.125,Young
male,2,own,Small,6,radio/TV,good,265.8333333333333,Mature-Seniors
male,2,free,Moderate,48,car,bad,95.9375,Young
female,2,own,Small,12,business,good,98.75,Young
female,1,own,Moderate,12,education,good,287.25,Adults
male,2,own,Small,24,business,good,52.416666666666664,Young
male,2,own,Small,12,radio/TV,good,59.75,Mature-Seniors
male,2,rent,Small,6,car,good,200.66666666666666,Adults
male,2,own,Small,24,furniture/equipment,good,80.20833333333333,Young
female,2,rent,Small,18,radio/TV,bad,24.055555555555557,Young
female,1,own,Small,6,car,good,111.0,Adults
female,1,own,Small,12,furniture/equipment,good,187.58333333333334,Mature-Seniors
female,2,own,Small,30,car,bad,71.66666666666667,Young
male,2,own,Moderate,24,furniture/equipment,good,172.95833333333334,Adults
male,2,own,Small,9,furniture/equipment,good,225.55555555555554,Young
male,1,own,Big,60,radio/TV,good,123.63333333333334,Young
male,1,own,Moderate,24,radio/TV,good,111.83333333333333,Adults
male,2,free,Small,12,radio/TV,bad,179.08333333333334,Young
female,2,own,Moderate,15,car,good,254.13333333333333,Young
female,1,own,Small,11,radio/TV,good,104.9090909090909,Mature-Seniors
male,2,own,Small,12,furniture/equipment,good,138.08333333333334,Young
female,2,own,Small,24,radio/TV,good,66.79166666666667,Mature-Seniors
male,3,free,Big,18,car,good,294.55555555555554,Adults
female,1,free,Moderate,12,education,good,229.0,Mature-Seniors
male,1,own,Small,10,car,good,123.1,Adults
male,2,own,Small,15,radio/TV,bad,53.46666666666667,Adults
male,2,own,Big,36,business,good,175.11111111111111,Adults
female,2,own,Small,24,radio/TV,good,63.875,Adults
male,3,own,Big,14,car,bad,641.2857142857143,Mature-Seniors
male,2,own,Small,24,radio/TV,good,41.625,Young
male,2,own,Moderate,18,car,good,147.88888888888889,Adults
female,2,rent,Small,12,furniture/equipment,good,116.83333333333333,Adults
male,3,free,Big,48,car,good,253.52083333333334,Adults
male,2,own,Moderate,48,radio/TV,bad,63.75,Young
male,1,own,Big,30,repairs,bad,399.93333333333334,Adults
male,2,own,Moderate,9,radio/TV,good,299.6666666666667,Adults
female,2,own,Small,18,radio/TV,good,133.55555555555554,Young
male,1,own,Small,12,furniture/equipment,good,105.16666666666667,Mature-Seniors
female,2,own,Moderate,6,furniture/equipment,bad,768.5,Adults
male,3,rent,Small,24,radio/TV,good,79.20833333333333,Young
male,2,rent,Moderate,15,car,good,224.53333333333333,Young
male,2,own,Small,12,furniture/equipment,good,131.16666666666666,Mature-Seniors
male,1,own,Small,18,radio/TV,good,80.27777777777777,Mature-Seniors
male,2,own,Small,15,furniture/equipment,good,101.33333333333333,Mature-Seniors
male,2,own,Moderate,24,car,good,161.58333333333334,Adults
female,1,own,Big,47,car,good,228.12765957446808,Adults
male,2,own,Moderate,48,car,good,99.75,Young
male,3,free,Big,48,vacation/others,good,157.95833333333334,Adults
female,2,own,Small,12,radio/TV,good,91.0,Mature-Seniors
male,2,own,Small,24,radio/TV,bad,42.666666666666664,Mature-Seniors
male,2,own,Small,12,business,good,89.66666666666667,Young
male,3,rent,Big,36,car,bad,261.05555555555554,Young
female,3,free,Big,24,car,good,267.4583333333333,Mature-Seniors
male,2,free,Moderate,42,car,good,114.19047619047619,Mature-Seniors
male,3,own,Big,48,business,good,158.9375,Mature-Seniors
female,2,own,Big,48,furniture/equipment,bad,207.5,Young
female,2,rent,Moderate,12,car,good,389.5833333333333,Young
male,1,own,Small,10,car,good,128.7,Mature-Seniors
male,2,own,Moderate,18,furniture/equipment,good,139.72222222222223,Mature-Seniors
male,2,own,Moderate,21,furniture/equipment,good,130.71428571428572,Adults
female,0,own,Small,6,car,good,112.0,Mature-Seniors
female,2,own,Moderate,36,radio/TV,bad,105.66666666666667,Mature-Seniors
male,1,own,Small,24,car,bad,56.0,Adults
male,2,own,Small,10,car,good,103.8,Mature-Seniors
male,2,free,Big,48,car,bad,210.97916666666666,Mature-Seniors
male,2,own,Small,6,furniture/equipment,good,257.1666666666667,Adults
female,1,rent,Moderate,30,car,good,160.36666666666667,Young
male,1,own,Small,12,radio/TV,bad,60.583333333333336,Adults
female,2,own,Small,8,furniture/equipment,bad,154.625,Young
male,1,rent,Small,9,car,good,30.666666666666668,Young
male,0,free,Big,48,vacation/others,good,112.10416666666667,Mature-Seniors
male,2,own,Big,24,furniture/equipment,good,229.625,Young
female,2,own,Moderate,24,furniture/equipment,good,156.20833333333334,Young
male,1,own,Small,12,car,bad,57.083333333333336,Young
male,1,own,Small,4,car,good,373.5,Young
male,2,own,Moderate,36,furniture/equipment,bad,76.27777777777777,Adults
male,1,own,Small,12,furniture/equipment,good,59.0,Adults
female,1,own,Moderate,24,furniture/equipment,good,181.29166666666666,Mature-Seniors
male,2,own,Small,12,education,good,58.416666666666664,Adults
female,1,own,Moderate,15,furniture/equipment,good,242.86666666666667,Young
male,3,own,Moderate,30,car,bad,141.63333333333333,Young
male,2,own,Small,24,radio/TV,bad,80.75,Adults
male,3,free,Moderate,24,car,good,121.25,Adults
male,2,own,Moderate,18,furniture/equipment,good,147.72222222222223,Young
female,2,own,Small,18,car,good,57.111111111111114,Adults
male,1,own,Moderate,8,car,good,424.75,Adults
male,2,rent,Big,12,furniture/equipment,good,483.4166666666667,Mature-Seniors
female,2,own,Small,24,car,good,63.541666666666664,Adults
male,2,own,Moderate,36,radio/TV,good,124.25,Adults
male,2,own,Small,6,radio/TV,good,178.0,Young
male,3,free,Big,24,car,good,275.625,Mature-Seniors
female,2,own,Small,18,education,bad,103.55555555555556,Adults
female,3,own,Big,60,car,bad,123.46666666666667,Young
female,1,rent,Big,48,car,bad,241.45833333333334,Young
male,2,rent,Moderate,24,furniture/equipment,bad,171.25,Young
male,3,rent,Moderate,6,furniture/equipment,bad,564.0,Mature-Seniors
female,1,own,Small,13,radio/TV,good,161.6153846153846,Young
female,2,rent,Small,15,domestic appliances,bad,85.0,Young
male,2,own,Moderate,24,furniture/equipment,good,173.70833333333334,Young
male,1,own,Small,10,furniture/equipment,good,152.1,Adults
female,2,free,Big,24,education,good,239.29166666666666,Young
female,1,rent,Moderate,21,furniture/equipment,good,171.38095238095238,Young
male,2,rent,Moderate,18,radio/TV,good,178.5,Young
male,3,own,Moderate,18,business,good,246.61111111111111,Adults
male,1,own,Moderate,10,car,good,394.9,Adults
female,1,own,Small,15,radio/TV,good,97.26666666666667,Mature-Seniors
male,2,own,Small,13,radio/TV,good,67.84615384615384,Young
female,0,rent,Moderate,24,radio/TV,good,156.58333333333334,Young
male,1,own,Small,6,business,good,290.5,Adults
male,2,free,Small,9,education,bad,126.22222222222223,Adults
female,2,rent,Small,9,domestic appliances,good,137.33333333333334,Young
female,2,own,Small,9,furniture/equipment,bad,106.55555555555556,Young
male,3,own,Moderate,18,car,good,179.38888888888889,Adults
male,2,rent,Big,12,radio/TV,bad,516.5833333333334,Young
male,2,free,Small,10,education,good,72.7,Mature-Seniors
male,1,own,Small,24,car,bad,51.916666666666664,Young
male,2,own,Small,12,radio/TV,good,194.25,Mature-Seniors
male,3,own,Moderate,36,radio/TV,bad,123.97222222222223,Young
male,2,own,Small,12,radio/TV,good,64.66666666666667,Young
female,2,rent,Small,30,furniture/equipment,bad,80.2,Young
male,2,free,Small,18,education,good,68.83333333333333,Mature-Seniors
male,3,own,Moderate,12,radio/TV,good,283.25,Adults
female,2,own,Small,12,car,good,187.25,Adults
male,2,rent,Small,6,furniture/equipment,good,294.3333333333333,Young
male,0,own,Small,18,furniture/equipment,bad,137.38888888888889,Young
male,2,own,Small,12,business,good,128.5,Adults
male,2,own,Moderate,18,car,good,213.88888888888889,Young
female,2,rent,Moderate,18,furniture/equipment,good,202.77777777777777,Young
male,2,own,Moderate,36,furniture/equipment,bad,95.72222222222223,Mature-Seniors
female,2,rent,Moderate,18,furniture/equipment,good,166.72222222222223,Mature-Seniors
male,2,own,Moderate,36,car,good,85.52777777777777,Adults
male,2,own,Big,18,radio/TV,good,337.22222222222223,Adults
female,2,rent,Small,10,furniture/equipment,good,214.6,Young
male,3,free,Big,60,car,good,229.26666666666668,Mature-Seniors
female,3,free,Big,60,vacation/others,bad,246.36666666666667,Mature-Seniors
female,2,rent,Big,48,business,bad,160.10416666666666,Adults
male,2,own,Small,18,radio/TV,good,128.88888888888889,Adults
male,2,free,Small,7,radio/TV,good,120.85714285714286,Adults
male,3,free,Big,36,car,bad,397.72222222222223,Mature-Seniors
female,1,own,Small,6,car,good,60.333333333333336,Mature-Seniors
male,2,own,Small,20,furniture/equipment,good,110.6,Adults
female,3,free,Big,18,car,bad,720.8888888888889,Adults
female,2,rent,Small,22,car,good,58.31818181818182,Young
male,2,own,Small,12,car,good,110.83333333333333,Young
male,1,own,Moderate,30,business,good,142.4,Young
female,2,own,Small,18,radio/TV,good,124.33333333333333,Young
female,2,rent,Small,18,radio/TV,good,62.55555555555556,Young
male,3,own,Big,18,furniture/equipment,good,409.6666666666667,Mature-Seniors
male,2,own,Small,15,business,good,155.06666666666666,Young
female,2,own,Small,9,business,good,161.0,Young
male,3,own,Small,18,car,good,101.11111111111111,Adults
female,1,rent,Small,12,furniture/equipment,good,81.91666666666667,
male,3,free,Moderate,36,car,good,90.25,Adults
female,2,own,Small,6,radio/TV,good,326.1666666666667,Adults
male,3,own,Small,9,furniture/equipment,good,267.3333333333333,Adults
male,2,rent,Big,39,education,good,301.53846153846155,Adults
female,3,free,Moderate,12,furniture/equipment,good,214.83333333333334,Mature-Seniors
male,2,own,Small,36,furniture/equipment,good,65.22222222222223,Mature-Seniors
male,2,rent,Small,12,car,bad,101.91666666666667,Mature-Seniors
female,1,own,Small,24,radio/TV,good,63.166666666666664,Mature-Seniors
male,2,own,Small,18,radio/TV,good,81.83333333333333,Adults
male,2,own,Small,18,business,good,104.83333333333333,Young
male,2,own,Big,24,business,bad,360.3333333333333,Young
male,1,own,Small,14,car,good,57.285714285714285,Young
male,2,own,Moderate,18,car,good,161.05555555555554,Mature-Seniors
male,2,own,Small,24,radio/TV,bad,84.95833333333333,Young
male,2,own,Small,24,car,good,91.54166666666667,Mature-Seniors
male,2,own,Small,15,radio/TV,good,70.2,Young
male,3,own,Moderate,24,radio/TV,good,134.79166666666666,Young
male,2,own,Small,12,car,bad,78.25,Young
female,2,own,Small,24,radio/TV,good,81.95833333333333,Young
male,3,own,Big,33,car,good,219.78787878787878,Adults
male,3,own,Small,12,business,bad,191.0,Mature-Seniors
male,1,rent,Small,10,car,good,159.7,Mature-Seniors
female,2,own,Small,24,car,bad,57.541666666666664,Adults
male,2,own,Big,36,car,good,162.27777777777777,Adults
male,1,own,Moderate,12,car,bad,214.91666666666666,Adults
female,2,rent,Big,18,education,good,470.6111111111111,Young
female,3,own,Moderate,21,car,good,132.47619047619048,Adults
female,2,own,Small,18,car,bad,57.888888888888886,Adults
female,2,rent,Moderate,15,car,good,212.4,Young
male,2,own,Small,12,car,good,169.0,Adults
male,1,own,Small,12,car,good,79.83333333333333,Mature-Seniors
male,3,own,Small,21,furniture/equipment,good,75.76190476190476,Adults
female,2,own,Moderate,12,furniture/equipment,bad,230.16666666666666,Young
male,2,rent,Moderate,18,car,good,154.38888888888889,Young
male,2,own,Moderate,28,radio/TV,good,97.96428571428571,Young
male,2,own,Small,18,radio/TV,good,63.833333333333336,Mature-Seniors
male,2,own,Small,9,furniture/equipment,good,145.88888888888889,Young
female,0,free,Small,18,repairs,bad,66.11111111111111,Mature-Seniors
male,1,own,Moderate,5,business,good,689.6,Mature-Seniors
male,3,own,Big,24,vacation/others,bad,472.0,Young
male,3,free,Small,6,furniture/equipment,good,312.0,Adults
male,2,own,Small,24,repairs,good,85.75,Adults
male,2,own,Small,9,furniture/equipment,good,237.33333333333334,Young
male,2,own,Small,12,radio/TV,bad,123.66666666666667,Young
male,1,rent,Small,6,repairs,good,110.0,Young
female,2,own,Small,24,car,good,53.625,Adults
male,0,own,Moderate,42,repairs,good,80.80952380952381,Mature-Seniors
female,0,own,Small,12,business,bad,50.75,Young
male,3,own,Small,12,car,good,157.0,Adults
female,2,own,Small,12,furniture/equipment,good,135.0,Adults
male,2,own,Moderate,20,vacation/others,good,131.45,Young
male,1,own,Small,12,education,bad,59.916666666666664,Mature-Seniors
female,3,own,Big,48,furniture/equipment,bad,106.16666666666667,Adults
female,1,rent,Small,9,education,good,138.22222222222223,Mature-Seniors
female,2,own,Small,36,car,bad,51.166666666666664,Adults
male,2,own,Moderate,7,radio/TV,good,368.0,Adults
female,3,own,Small,12,furniture/equipment,good,118.66666666666667,Mature-Seniors
male,2,own,Small,15,repairs,bad,100.8,Mature-Seniors
male,3,own,Big,36,car,good,307.05555555555554,Adults
female,2,own,Small,6,radio/TV,good,86.33333333333333,Young
male,2,own,Moderate,12,furniture/equipment,good,229.91666666666666,Adults
male,3,own,Moderate,24,car,good,111.25,Adults
male,2,own,Moderate,24,car,bad,200.70833333333334,Adults
female,3,own,Moderate,24,car,good,111.625,Young
male,2,rent,Moderate,11,car,good,355.0,Adults
male,2,free,Moderate,12,car,bad,282.1666666666667,Adults
